unique_id,usage_count,regulation,days,hours,hrs_begin,hrs_end,regdetails,rpparea1,exceptions,from_time,to_time,hrlimit,golden_action,golden_summary,golden_severity,golden_days,golden_hours,golden_time_limit_minutes,golden_exceptions,golden_details,notes
ba729841a8087991b665e42f7c4ed83b,2,Time limited,M-F,800-1800,800,1800,,V,Yes. RPP holders are exempt from time limits.,8am,6pm,4,,,,,,,,,
74a977c12fe119bfd88630fe936fe1ef,2,Time limited,M-Su,900-1800,900,1800,,,None. Regulation applies to all vehicles.,9am,6pm,1,,,,,,,,,
a6ace674c905f531683c7e67265ad97b,2,Time limited,M-Sa,800-1800,800,1800,,,None. Regulation applies to all vehicles.,8am,6pm,2,,,,,,,,,
dfe879a6385de9b4ebea8a01662e721d,2,Time Limited,,,,,4 Hour Time Limit,,,,,,,,,,,,,,
7fb793dc3d1760d0bdd2d25fd80f9b36,2,Limited No Parking,M-F,600-1000,600,1000,Commuter Shuttle Zone only for specified times.,,,,,,,,,,,,,,
210f4c3077e4d98ec10375dc45f75dd8,2,Time limited,M-Sa,900-2100,900,2100,,HV,Yes. RPP holders are exempt from time limits.,9am,8pm,2,,,,,,,,,
0c1277a5127b4746d60ec8ee1e212803,2,Time limited,M-F,700-1800,700,1800,test_buffer,D,Yes. RPP holders are exempt from time limits.,7am,6pm,2,,,,,,,,,
fb2c1afccc19dfb4d8133ad5d8d72ea5,2,Time limited,M-F,800-1800,800,1800,,S,Yes. RPP holders are exempt from time limits.,8am,6pm,4,,,,,,,,,
afb93a493fac9ab329e1c791088f82ca,2,Time limited,M-F,900-1800,900,1800,,I,Yes. RPP holders are exempt from time limits.,9am,6pm,1,,,,,,,,,
2571d22433c8bc696782cbcdcaae8d83,2,Time limited,M-Sa,700-1800,700,1800,Streetview Verified - June 2015,,None. Regulation applies to all vehicles.,7am,6pm,2,,,,,,,,,
0900e38d1179dea5a5713d1248bd3595,2,Time limited,M-F,900-1800,900,1800,,D,Yes. RPP holders are exempt from time limits.,9am,6pm,2,,,,,,,,,
8c0bdc9c8f15dc00a33d5b383e2a3b6f,2,Time limited,M-Sa,800-2300,800,2300,MON - FRI: 8AM - 6PM; SAT: 5PM - 6PM,C,Yes. RPP holders are exempt from time limits.,8am,11pm,2,,,,,,,,,
fdfed3efdee258b04750a427c8d0929e,2,Limited No Parking,M-F,1600-2200,1600,2200,Commuter Shuttle Zone only for specified times.,,,,,,,,,,,,,,
3652a7bf605f371d3e1c7fcc1c7dc2df,2,Time limited,M-Sa,,,,Streetview verified November 2016,,None. Regulation applies to all vehicles.,,,,,,,,,,,,
7e6960d2b13c6bf4ff65b883a26aa2f6,2,No parking any time,,,0,0,,0,,,,,,,,,,,,,
51d9b2e2b5aacebf5dee49b948140aec,2,Time limited,M-F,700-1800,700,1800,04-040,,None. Regulation applies to all vehicles.,7am,6pm,2,,,,,,,,,
df9f86fd1714a0ca2b46119ef30d8bd5,2,Time limited,M-S,700-1800,700,1800,,,None. Regulation applies to all vehicles.,7am,6pm,4,,,,,,,,,
9d803f2767935341605b676e4bb8c2c0,2,Government permit,,0-0,0,0,,,City-owned vehicles maintained by central shops.,,,0,,,,,,,,,
c44cf637c785d4bda52a0cc20053c215,2,Time limited,M-Su,800 - 2000,800,2000,"C. ESTABLISH – 4 HOUR TIME LIMIT, 8 AM TO 8 PM, EVERYDAY",,None. Regulation applies to all vehicles.,8am,8pm,4,,,,,,,,,
b07cb89ef44e0b3a0dec9d115a7d84a6,2,Time limited,M-F,900-2000,900,2000,,HV,Yes. RPP holders are exempt from time limits.,8am,9pm,2,,,,,,,,,
3fe586f63f4e2baac6d0281de1878a3e,2,Government permit,,0-0,0,0,,,SFPD vehicles with a permit from the SFMTA allowed,,,,,,,,,,,,
1e3213e98efa9fb5f316f5f86434bb07,2,Time limited,M-F,900-2000,900,2000,,,None. Regulation applies to all vehicles.,9am,8pm,2,,,,,,,,,
9fc91cd9511c3f72a7923c56d990e3fb,2,Limited No Parking,M-F,600-1000,600,1000,This is the 6am-10am regulation portion. It is also commuter shuttle only from 4pm-10pm.,,,,,,,,,,,,,,
ef2dd6f6a910e42c54a1409ccabe0b59,2,Paid + Permit,M-Sa,900-1800,900,1800,,Y,Yes. RPP holders are exempt from meters.,9am,6pm,,,,,,,,,,
d33b73908d40450e596d5054b38a8efb,2,,,,,,No parking anytime,,,,,,,,,,,,,,
ab0bfba4e4d7a9d4bfed8d68a201f42a,2,Time limited,M-Sa,900-2000,900,2000,,I,Yes. RPP holders are exempt from time limits.,9am,8pm,1,,,,,,,,,
fd7a86d1e80411ac8aeca5eea7838ce0,2,Time limited,M-F,700-1800,700,1800,09-019,,None. Regulation applies to all vehicles.,7am,6pm,2,,,,,,,,,
f8c01dffeb852fc612c1b21045696a46,2,No parking any time,,,0,0,"Placement doesn't fully make sense, but is according to resolution description.",,None. Regulation applies to all vehicles.,,,,,,,,,,,,
fc92d713b079d6a6bbfe681803a4313c,2,Time limited,M-Su,700-1800,700,1800,,,None. Regulation applies to all vehicles.,7am,6pm,4,,,,,,,,,
17e5fe2b045059885995593f7375366a,2,Time limited,M-Sa,900-2100,900,2100,,HV,Yes. RPP holders are exempt from time limits.,8am,8pm,2,,,,,,,,,
965da74f3904bd1e6f9e05239855e2ae,2,Time Limited,M-F,900-1700,900,1700,,D,Yes. RPP holders are exempt from time limits.,,,,,,,,,,,,
a4a129e15c56dc87b267042954510eb6,2,No oversized vehicles,,2400-600,2400,600,Oversized vehicles and trailers are those longer than 22 feet or taller than 7 feet,,Yes. Typical passenger vehicles are exempt.,12am,6am,0,,,,,,,,,
35efd3ab34c1637665a225ee7435c6bb,2,Time limited,M-Sa,900-2200,900,2200,Metered. Also is active for special event Sundays,,,,,4,,,,,,,,,
1b2121b89068f5ea1dad06c554d6d669,1,,,-,,,,,,,,,,,,,,,,,
1f9a490d843a1ca8bd9e1b3da12a3bf5,1,Time limited,M-Sa,800-2100,800,2100,"MON - SAT: 8AM - 4PM, 6PM - 9PM",C,Yes. RPP holders are exempt from time limits.,8am,9pm,2,,,,,,,,,
1f57068f29991367091cd1c44815ad27,1,Time limited,M-Sa,800-1800,800,1800,,A,Yes. RPP holders are exempt from time limits.,8am,6pm,2,,,,,,,,,
4762016bab166ca8799f1f5221fd5aea,1,Time limited,M-F,800-1800,800,1800,,O,,,,2,,,,,,,,,
7e6d32b9446ab82a6ca313ac7b0f8216,1,Time Limited,M-Sa,900-2100,900,2100,,HV,Yes. RPP holders are exempt from time limits.,8am,9pm,72,,,,,,,,,
af1a985586ffd6a1edd8c662f9429353,1,Time limited,M-Sa,800-1800,800,1800,,U,Yes. RPP holders are exempt from time limits.,8am,6pm,1,,,,,,,,,
69497f02de38d90779ac759efe4a7b11,1,No Parking Anytime,,,,,No parking anytime,,,,,,,,,,,,,,
b2934df13ca135e900890dee8e685d72,1,No oversized vehicles,,2400-600,2400,600,No Parking Vehicles Over 6 Feet High (Streetview July 2017),,Yes. Typical passenger vehicles are exempt.,12am,6am,0,,,,,,,,,
29bec7a921ef0599b10e61eca2d6be4c,1,Time limited,M-Su,900-1800,900,1800,,Y,Yes. RPP holders are exempt from time limits.,9am,6pm,2,,,,,,,,,
f71579e4343db91da585d21bdf4a7c09,1,Time Limited,M-F,800-2100,800,2100,,S,Yes. RPP holders are exempt from time limits.,8am,9pm,,,,,,,,,,
2e4e2954fcfe8b664a2e6a725325ae7d,1,Time Limited,M-Sa,800-1800,800,1800,4 Hour Parking 8AM - 6PM,,,,,4,,,,,,,,,
8a8aebe6a996cd98521df1edbe22ee1b,1,No oversized vehicles,,,,,No parking vehicles greater than 6 feet high,,Yes. Typical passenger vehicles are exempt.,,,,,,,,,,,,
f794a51d9382c2bb1e6cfba5be66dc10,1,,,0-0,0,0,,,,,,0,,,,,,,,,
2c38c6ce804c2ab7d6f5ea7798954973,1,Time limited,M-F,900-1800,900,1800,,F,Yes. RPP holders are exempt from time limits.,9am,6pm,3,,,,,,,,,
e0d1d50350b2795209dc2b05634b0f73,1,Time limited,M-Sa,800-1800,800,1800,12-151,,None. Regulation applies to all vehicles.,8am,6pm,2,,,,,,,,,
1b4e9024ecac3ee6ecb41c827d5b9685,1,Time Limited,M-F,800-1800,800,1800,,Q,Yes. RPP holders are exempt from time limits.,8am,,,,,,,,,,,
69de83ee8eed406e8cc43daed6ed7776,1,Limited No Parking,M-F,800-1800,1030,1930,Limited except for vehicles displaying Portuguese Consulate permit,,Yes. Portuguese Consulate vehicles are exempt.,,,,,,,,,,,,
8341e960d903808dc4ea17aef8b37d12,1,Time limited,M-Sa,700-1600,700,1600,,,None. Regulation applies to all vehicles.,7am,4pm,2,,,,,,,,,
18521650383a3b1f4c4a94dac11e464e,1,Time limited,,700-1800,700,1800,Streetview verified - December 2014,,None. Regulation applies to all vehicles.,7am,6pm,2,,,,,,,,,
13c549737f986127d3b6aad6b49790cf,1,Government permit,M-Su,0-2400,0,2400,,,,0000,2359,,,,,,,,,,
ae50b112da5417f19250883648cacfb7,1,Government permit,M-F,600-1900,600,1900,"WAS WITHOUT TIME REGULATION, BUT UPDATED 170606-067 RESOLUTION MIGHT HAVE ALTERED WHOLE BLOCK.",,,,,0,,,,,,,,,
e5cb05efd7c5ad45b9fea36061a24839,1,Time Limited,M-Sa,800-2100,800,2100,Previously listed as Time limited - Streetview verified December 2014 (RPP),A,,8am,9pm,2,,,,,,,,,
9501272700b5b933c71ab97582043be4,1,No parking any time,,,,,Under construction Streetview verified November 2016,,None. Regulation applies to all vehicles.,,,,,,,,,,,,
11047b2320b6f150c5bba46d6826f366,1,Time Limited,M-Sa,700-1800,700,1800,,,None. Regulation applies to all vehicles.,,,4,,,,,,,,,
ba807cacc7b2be23d5c133db8575f67f,1,No parking any time,,,0,0,8th/Folsom far side boarding island,,None. Regulation applies to all vehicles.,,,,,,,,,,,,
7bb42741070c10a82a3e8a7ec5f86ac4,1,Time limited,M-F,800-1800,800,1800,,H,None. Regulation applies to all vehicles.,8am,6pm,2,,,,,,,,,
2628e2809003311fd98dd1c1ba058351,1,No oversized vehicles,,0-0,0,0,No parking vehicles greater than 6 feet high,,Yes. Typical passenger vehicles are exempt.,,,0,,,,,,,,,
99ed46484bc81aaaa43b032ec6a224d3,1,Time limited,M-F,800-2200,800,2200,,X,Yes. RPP holders are exempt from time limits.,8am,6pm,2,,,,,,,,,
14326a17ac0364d0e50e8256c8e5c1cf,1,Time limited,M-F,800-1600,800,1600,,X,Yes. RPP holders are exempt from time limits.,8am,4pm,4,,,,,,,,,
6c7473a1e5e6d8edd10a244b356c3d0b,1,Time limited,,700-1800,700,1800,,,None. Regulation applies to all vehicles.,8am,6pm,4,,,,,,,,,
0ee790f2b9ffb112b36936557a983150,1,Time limited,M-Su,700-1800,700,1800,10-071,,None. Regulation applies to all vehicles.,7am,6pm,2,,,,,,,,,
532d25327f9d1e38f204d93deecddc31,1,Time limited,M-Sa,700-1800,700,1800,05-058,,None. Regulation applies to all vehicles.,7am,6pm,2,,,,,,,,,
40e1672b1c6f4b98acf82b19efab5128,1,Time limited,M-F,900-1900,900,1900,There is also a Saturday regulation with different hours.,,None. Regulation applies to all vehicles.,,,1,,,,,,,,,
67204fe7bfaf7535ea8d128d992060d8,1,Government permit,M-Su,0-0,0,0,"Updated with Resolution 180206-018. Still, original legislation encompasses more and is unknown.",,,,,0,,,,,,,,,
a22ceca686373cf5a93aedea1a16408e,1,Government permit,M-Su,0-0,0,0,,,,,,0,,,,,,,,,
6cb446a5e5dab3b62ca61a66f933385d,1,No oversized vehicles,M-Su,2400-600,2400,600,"ESTABLISH –NO PARKING VEHICLES OVER 22 FEET LONG OR SEVEN FEET HIGH, MIDNIGHT TO 6 AM, DAILY",,,,,,,,,,,,,,
1aec91d74a45ef6237ee8fd51b1ebe68,1,Limited No Parking,M-F,1330-2230,1330,2230,Regulation is due to the DPW Pit Stop program (https://sfpublicworks.wixsite.com/pitstop),,Yes. SF Public Works vehicles are exempt.,,,,,,,,,,,,
e11393f35a05c65da951d4821c606587,1,Time limited,M-Sa,1800-2300,1800,2300,,G,Yes. RPP holders are exempt from time limits.,6pm,11pm,2,,,,,,,,,
d7ab1400ab60bbe44b2b1520e7ef1c3a,1,Limited No Parking,M-F,600-1000,600,1000,This is the 4pm-10pm regulation portion. It is also commuter shuttle only from 6am-10am.,,,,,,,,,,,,,,
a3a1e2341b2449138246e048e9d79b02,1,Limited No Parking,M-F,1200-2100,1200,2100,Regulation is due to the DPW Pit Stop program (https://sfpublicworks.wixsite.com/pitstop),,Yes. SF Public Works vehicles are exempt.,,,,,,,,,,,,
597c30af744c458e4ee7781a3ed8a420,1,Time Limited,M-Su,0800-2200,800,2200,,U,,8am,10pm,,,,,,,,,,
ddc90454e2959a73aef312eb0a996af7,1,Time limited,M-Su,700-2200,700,2200,,,None. Regulation applies to all vehicles.,7am,10pm,2,,,,,,,,,
0a88fd1d79446e7a9bd1b98749809c91,1,Time limited,M-Su,900-1800,900,1800,,,None. Regulation applies to all vehicles.,9am,6pm,0.330000013,,,,,,,,,
23f9775f1ecd27ae6c24d4852ca6c8d4,1,Time limited,M-Sa,700-1400,700,1400,12-124,,None. Regulation applies to all vehicles.,7am,2pm,1,,,,,,,,,
45ed561d6cc54db2d5b566d0429982c6,1,Time limited,M-Su,0-2400,0,2400,10-071,,None. Regulation applies to all vehicles.,12am,12am,1,,,,,,,,,
4cd479b46e81c532d117a74e33a0867d,1,Time limited,M-Sa,700-1800,700,1600,Streetview Verified - June 2015,,None. Regulation applies to all vehicles.,7am,4pm,2,,,,,,,,,
55a29ccd4c6137c782075dfee9efd1d5,1,No Oversized Vehicles,M-Su,2400-600,2400,600,No Parking Vehicles Over 6 Feet High,,None. Regulation applies to all vehicles.,2400,600,,,,,,,,,,
501adb918f9efa39f34083545e32066b,1,Paid + Permit,M-Sa,900-1800,900,1800,,X,Yes. RPP holders are exempt from meters.,9am,6pm,,,,,,,,,,
968cae7444af86048aa93d24a5aff352,1,No oversized vehicles,,0-0,0,0,,,Yes. Typical passenger vehicles are exempt.,,,0,,,,,,,,,
1035ab126504ae2373bb1173e7bfc6ad,1,Limited No Parking,M-F,1600-2200,1600,2200,This is the 4pm-10pm regulation portion. It is also commuter shuttle only from 6am-10am.,,,,,,,,,,,,,,
2a20e235f098051b37d71694d5951d56,1,Time limited,M-Sa,800-1800,800,1800,16-132,,None. Regulation applies to all vehicles.,7am,6pm,1,,,,,,,,,
4cdbffb476f5709e1291296eb99e3336,1,Government permit,M-F,600-1900,600,1900,"WAS WITHOUT TIME REGULATION, BUT UPDATED 180206-018 RESOLUTION MIGHT HAVE ALTERED WHOLE BLOCK.",,,,,0,,,,,,,,,
47bec06298afe488434252bb0e665f4d,1,Government permit,,0-0,0,0,,,Only marked SFPD vehicles are able to park here.,,,,,,,,,,,,
66ee8047bd4e42b786c7e338fa17e1a7,1,No parking any time,,,0,0,7th/Folsom far side boarding island,,None. Regulation applies to all vehicles.,,,,,,,,,,,,
18b77594307d3858575d76c98599b3f4,1,Time limited,M-F,800-1600,800,1600,,Z,Yes. RPP holders are exempt from time limits.,8am,6pm,2,,,,,,,,,
e2cf513658a5bf74cbe1502852db582e,1,Limited No Parking,M-F,1000-1900,1000,1900,Regulation is due to the DPW Pit Stop program (https://sfpublicworks.wixsite.com/pitstop),,Yes. SF Public Works vehicles are exempt.,,,,,,,,,,,,
e0f9bbd6cf800aca633b990d328f7c52,1,Time limited,M-F,1600-2000,1600,2000,,U,Yes. RPP holders are exempt from time limits.,4pm,8pm,2,,,,,,,,,
2991e9c34fd0f3daed2afbeb2d6e59b8,1,Time limited,M-F,700-1800,700,1800,,U,Yes. RPP holders are exempt from time limits.,7am,6pm,2,,,,,,,,,
0e74b9e717f28df085535cd3a8fa976b,1,Time limited,M-Sa,800-1800,800,1800,Previously Motion Num 11-117,,None. Regulation applies to all vehicles.,8am,6pm,4,,,,,,,,,
7cf53bd1a76e73d5fb33a4f23949eae9,1,Time limited,M-Sa,800-1800,800,1800,Previously 900-1800 on 5/3/2016,,None. Regulation applies to all vehicles.,8am,6pm,4,,,,,,,,,
0afac76db9d82f98d526f646163478f1,1,Limited No Parking,M-F,1300-2200,1300,2200,Regulation is due to the DPW Pit Stop program (https://sfpublicworks.wixsite.com/pitstop),,Yes. SF Public Works vehicles are exempt.,,,,,,,,,,,,
28473bcda992d92d668daa9cbdb2cf5c,1,No parking any time,,,0,0,removes one non-compliant blue zone and one Area Y RPP parking space,,None. Regulation applies to all vehicles.,,,,,,,,,,,,
0a710c6e99fa1c8704d2f7934ce655c5,1,Time limited,M-Sa,700-1800,700,1800,12-119,,None. Regulation applies to all vehicles.,7am,6pm,2,,,,,,,,,
e5ee184eec63eb1fcd9c536afc09fe24,1,Limited No Parking,M-F,700-1500,700,1500,"Shared with part time bus zone, M-F, 3-7pm",,,,,,,,,,,,,,
f68feef5d7ed276c7692fa6938bd869d,1,Time limited,,800-1800,800,1800,,,None. Regulation applies to all vehicles.,8am,6pm,4,,,,,,,,,
408ce1f35e02a54e6570f9c9ff6c8ae3,1,Time limited,M-F,800-2000,800,2000,,S,Yes. RPP holders are exempt from time limits.,8am,8pm,2,,,,,,,,,
3720bb8b8f2e1db05313e207d850ad09,1,Time limited,M-F,700-1800,700,1800,,,None. Regulation applies to all vehicles.,7am,6pm,1,,,,,,,,,
f9914cbb21eb3aa5cc3e461198c6e6ee,1,Time limited,M-Sa,700-1400,700,1400,12-067,,None. Regulation applies to all vehicles.,7am,2pm,1,,,,,,,,,
ed92d089e0a0838cfca5b7bfe6343d9b,1,Time limited,M-Sa,800-2200,800,2200,,EE,Yes. RPP holders are exempt from time limits.,8am,6pm,2,,,,,,,,,
4879025d9ee8789d1ecd8ccf5454d347,1,Time limited,M-Sa,700-1800,700,1800,13-063,,None. Regulation applies to all vehicles.,7am,6pm,2,,,,,,,,,
66cd2a40461abaebc214dae7f9721083,1,,M-Sa,,,,,,,,,,,,,,,,,,
bb0c04940eee6e8c8129674fff6bdf98,1,No Stopping,M-F,900-1600,900,1600,Tow Away No Stopping Anytime 9AM to 4PM,,,9am,4pm,0,,,,,,,,,
34fd10f35735bc70011b5dec0214a215,1,No oversized vehicles,M-SU,2400-600,2400,600,NO PARKING VEHICLES OVER 22 FEET LONG OR SEVEN FEET,,,,,,,,,,,,,,
3bfe62df8a0478aca22fb3cb0c7875de,1,Time limited,M-Sa,700-1800,700,1800,"16-132. Updated w RESOLUTION 170620-076 G. ESTABLISH – 1-HOUR TIME LIMIT, 7 AM TO 6 PM MONDAY THR",,None. Regulation applies to all vehicles.,7am,6pm,1,,,,,,,,,
b88c78b43144a4485e3ce558cbef92ac,1,Government permit,,0-0,0,0,,,\,,,0,,,,,,,,,
bccace0700a7094855707f6dc1dbc5e6,1,Time limited,M-F,800-2100,800,2100,,J,Yes. RPP holders are exempt from time limits.,8am,9pm,2,,,,,,,,,
b45bcf36fdaf5d57bf4fb84179b409fb,1,Time limited,M-F,800-2100,800,2100,,S,Yes. RPP holders are exempt from time limits.,8am,9pm,4,,,,,,,,,
8ec6e5b0100ec642a25787a6f8021895,1,Time limited,M-F,0900-2000,900,2000,,S,Yes. RPP holders are exempt from time limits.,8am,9pm,2,,,,,,,,,
324c2607412f8773414271f882c7a281,1,No parking any time,,,0,0,11th/Folsom far side boarding island,,None. Regulation applies to all vehicles.,,,,,,,,,,,,
179cdab535b9ab18c967086e0cc87955,1,Time limited,M-F,800-1600,800,1600,09-083,,None. Regulation applies to all vehicles.,8am,4pm,4,,,,,,,,,
f200c309d9ff4963a4103afe6d4023fd,1,,,0-0,0,0,No time limited - streetview verified June 2015,,,,,0,,,,,,,,,
7cec27dd5d84cb391ab6bdf1b080e7cd,1,Time limited,M-Su,0-2400,0,2400,12-016,,None. Regulation applies to all vehicles.,12am,12am,12,,,,,,,,,
9418b3023725123fa6030ff0d5e9cde8,1,Time limited,M-F,800-1800,800,1800,Four-hour time-limited parking,,None.,800,1800,4,,,,,,,,,
0ff2f9524ce072c3140015c9ac03af0f,1,No parking any time,,,0,0,9th/Folsom far side boarding island,,None. Regulation applies to all vehicles.,,,,,,,,,,,,
5fcb5948f53a665a3e3159d21a54e298,1,No parking any time,,,0,0,Should the overlapping RPP regulation deleted?,,,,,,,,,,,,,,
0d28bf9de40289dc4181fdf34dbbd160,1,No overnight parking,"M, TH",2400-400,2400,600,"Y. ESTABLISH – TOW-AWAY NO STOPPING, 12:01 AM",,,,,,,,,,,,,,
ee4963888682e2e914a5c1d332a45330,1,Limited No Parking,M-F,930-1830,930,1830,Regulation is due to the DPW Pit Stop program (https://sfpublicworks.wixsite.com/pitstop),,Yes. SF Public Works vehicles are exempt.,,,,,,,,,,,,
52f69f082bd3683fb82b48d1dcf1841a,1,Limited No Parking,M-F,1500-1900,1500,1900,"Shared with part time commercial loading zone, 7am-3pm.",,,,,,,,,,,,,,
b41c8a9542650bc7820f12285dbfc9be,1,Time limited,,900-1800,900,1800,Streetview verified - June 2015,,None. Regulation applies to all vehicles.,9am,6pm,2,,,,,,,,,
f0ae71bed4e760d004137ec282cfd76c,1,Time limited,M-F,800-2100,800,2100,,,Yes. RPP holders are exempt from time limits.,8am,9pm,2,,,,,,,,,
c4f1c55116cb4280c15e4eea506647e4,1,Limited No Parking,M-F,1100-2000,1100,2000,Regulation is due to the DPW Pit Stop program (https://sfpublicworks.wixsite.com/pitstop),,Yes. SF Public Works vehicles are exempt.,,,,,,,,,,,,
c0b4e137fff4d475f19737e8ba767364,1,No Parking Anytime,,,,,"Fire Lane, No Parking Anytime",,,,,,,,,,,,,,
9336e4e7d033c2ebab7d0f7e28cad8b4,1,Time limited,M-Sa,800-2200,800,2200,,EE,None. Regulation applies to all vehicles.,8am,10pm,1,,,,,,,,,
4d442400491a7b9373b2f5601b9c70a0,1,Time limited,M-Sa,800-2200,800,2200,,,None. Regulation applies to all vehicles.,8am,10pm,4,,,,,,,,,
a96c94f87f13f9d71b88b37ebb0ac2a3,1,Time limited,M-Sa,700-1800,700,1800,10-017,,None. Regulation applies to all vehicles.,7am,6pm,2,,,,,,,,,
864bf28db3ec5028dfb4dee396508f3b,1,Time limited,Sa,900-1800,900,1800,There is also a Monday-Friday regulation with different hours.,,None. Regulation applies to all vehicles.,,,1,,,,,,,,,
165a006f473ef3cb6bd57db1be8dad83,1,Time limited,M-F,800-1800,800,1800,"08-183, 230718-060",W,Yes. RPP holders are exempt from time limits.,8am,6pm,4,,,,,,,,,
05a6ebcef8e58ad472873a5c69eb61fd,1,Time limited,,0-0,0,1800,Streetview verified - June 2015,,None. Regulation applies to all vehicles.,,6pm,4,,,,,,,,,
4aecf2dd79a91274aad986dfbc136c99,1,Limited No Parking,M-F,1230-2130,1230,2130,Regulation is due to the DPW Pit Stop program (https://sfpublicworks.wixsite.com/pitstop),,Yes. SF Public Works vehicles are exempt.,,,,,,,,,,,,
6ccd5368701826720638009a74237155,1,Time limited,M-F,800-2100,800,2100,,U,Yes. RPP holders are exempt from time limits.,8am,9pm,1,,,,,,,,,
0212d2362d22330ae7755eb9ec294012,1,Government permit,M-F,800-1700,800,1700,"SFMTA-ISSUED PERMIT PARKING ONLY - Elm Street, assumed west of Polk Street",,,8am,5pm,,,,,,,,,,
d3aaa89537f47cf01bfaa4c9c1d0ea50,1,Limited No Parking,M-F,1030-1930,1030,1930,Regulation is due to the DPW Pit Stop program (https://sfpublicworks.wixsite.com/pitstop),,Yes. SF Public Works vehicles are exempt.,,,,,,,,,,,,
304b4405accfbb92cd55c3a21a38fb64,1,Time limited,M-Sa,700-1200,700,1200,Streetview verified - March 2018,,None. Regulation applies to all vehicles.,7am,12pm,2,,,,,,,,,
319ad8c9af536f36f2db56907b0e6129,1,Time limited,M-F,800-1800,800,1800,,W,Yes. RPP holders are exempt from time limits.,8am,6pm,4,,,,,,,,,
b758bfde456681517b9daefb95cdb396,1,Limited No Parking,M-F,1130-2030,1130,2030,Regulation is due to the DPW Pit Stop program (https://sfpublicworks.wixsite.com/pitstop),,Yes. SF Public Works vehicles are exempt.,,,,,,,,,,,,
bcf6163276134a30bc7fe576188b455b,1,Time limited,M-Sa,900-1800,900,1800,05-058,,None. Regulation applies to all vehicles.,9am,6pm,2,,,,,,,,,
82b9a892a10652408a086d799b71f6bd,1,Time limited,M-F,800-1800,800,2200,,X,Yes. RPP holders are exempt from time limits.,8am,6pm,2,,,,,,,,,
1757f6464c9b4fc9912fc78f63df7e63,1,Time limited,M-F,900-1800,900,1800,10-035,,None. Regulation applies to all vehicles.,9am,6pm,1,,,,,,,,,
15713d4007ba12bb00231323466d22e4,1,Time limited,M-Sa,700-1800,700,1800,,,None. Regulation applies to all vehicles.,7am,6pm,0.5,,,,,,,,,
338a28dbe9ac0769d86640e0f046ea25,1,Time limited,M-Sa,700-1800,700,1800,10-128,,None. Regulation applies to all vehicles.,7am,6pm,1,,,,,,,,,
e1e6f87dde5d95c7bef3136101b9f657,1,No oversized vehicles,,,,,No parking vehicles over 6 feet high,,Yes. Typical passenger vehicles are exempt.,,,,,,,,,,,,
fca5f9f95badd315c4a0c81429766dd8,1,Time limited,M-Sa,800-2200,800,2200,03-002,EE,None. Regulation applies to all vehicles.,8am,10pm,1,,,,,,,,,
