cnn,street_name,side,cardinal_direction,from_address,to_address,number_range
7523000,JESSIE ST,L,,501,599,501-599
7624000,JUAN BAUTISTA CIR,L,,0,0,0-0
7652101,JUDAH ST,R,,0,0,0-0
7647101,JUDAH ST,R,,0,0,0-0
7653101,JUDAH ST,R,,0,0,0-0
7651201,JUDAH ST,L,,0,0,0-0
7648101,JUDAH ST,R,,0,0,0-0
7648201,JUDAH ST,L,,0,0,0-0
7645201,JUDAH ST,L,,0,0,0-0
7645101,JUDAH ST,R,,0,0,0-0
7644201,JUDAH ST,L,,0,0,0-0
7646101,JUDAH ST,R,,0,0,0-0
7652201,JUDAH ST,L,,0,0,0-0
7651101,JUDAH ST,R,,0,0,0-0
7650201,JUDAH ST,L,,0,0,0-0
7647201,JUDAH ST,L,,0,0,0-0
7644101,JUDAH ST,R,,0,0,0-0
7649101,JUDAH ST,R,,0,0,0-0
7649201,JUDAH ST,L,,0,0,0-0
7653201,JUDAH ST,L,,0,0,0-0
7650101,JUDAH ST,R,,0,0,0-0
7710201,JUNIPERO SERRA BLVD,L,,0,0,0-0
7705000,JUNIPERO SERRA BLVD,R,,0,0,0-0
7722000,JUSTIN DR,R,,220,298,220-298
7723000,JUSTIN DR,L,,235,299,235-299
7807201,KENSINGTON WAY,L,,0,0,0-0
7807101,KENSINGTON WAY,R,,0,0,0-0
7828201,KEZAR DR,L,,0,0,0-0
7827101,KEZAR DR,R,,0,0,0-0
7827201,KEZAR DR,L,,0,0,0-0
7828101,KEZAR DR,R,,0,0,0-0
7827102,KEZAR DR,R,,0,0,0-0
7834201,KING ST,L,,0,0,0-0
7833101,KING ST,R,,0,0,0-0
7834101,KING ST,R,,0,0,0-0
7833201,KING ST,L,,0,0,0-0
7890001,KIRKWOOD AVE,R,,100,110,100-110
7890002,KIRKWOOD AVE,R,,112,114,112-114
7890003,KIRKWOOD AVE,R,,116,126,116-126
7890004,KIRKWOOD AVE,R,,128,198,128-198
7932201,LA SALLE AVE,L,,0,0,0-0
7931102,LA SALLE AVE,R,,0,0,0-0
7931202,LA SALLE AVE,L,,0,0,0-0
7931201,LA SALLE AVE,L,,0,0,0-0
7997201,LAGUNA HONDA BLVD,L,,0,0,0-0
7989101,LAGUNA HONDA BLVD,R,,0,0,0-0
7988101,LAGUNA HONDA BLVD,R,,0,0,0-0
7991101,LAGUNA HONDA BLVD,R,,0,0,0-0
7988201,LAGUNA HONDA BLVD,L,,0,0,0-0
7998101,LAGUNA HONDA BLVD,R,,0,0,0-0
7990101,LAGUNA HONDA BLVD,R,,0,0,0-0
7991201,LAGUNA HONDA BLVD,L,,0,0,0-0
7990201,LAGUNA HONDA BLVD,L,,0,0,0-0
7989201,LAGUNA HONDA BLVD,L,,0,0,0-0
7992101,LAGUNA HONDA BLVD,R,,0,0,0-0
7992202,LAGUNA HONDA BLVD,L,,0,0,0-0
7992201,LAGUNA HONDA BLVD,L,,0,0,0-0
7998201,LAGUNA HONDA BLVD,L,,0,0,0-0
7997101,LAGUNA HONDA BLVD,R,,0,0,0-0
8051101,LAKE MERCED BLVD,R,,0,0,0-0
8050201,LAKE MERCED BLVD,L,,0,0,0-0
8051201,LAKE MERCED BLVD,L,,0,0,0-0
8049101,LAKE MERCED BLVD,R,,0,0,0-0
8049201,LAKE MERCED BLVD,L,,0,0,0-0
8043000,LAKE MERCED BLVD,L,,100,198,100-198
8042000,LAKE MERCED BLVD,R,,2,98,2-98
8040201,LAKE ST,L,,0,0,0-0
8040101,LAKE ST,R,,0,0,0-0
8037000,LAKE ST,R,,2650,2698,2650-2698
8155000,LARKIN ST,R,,2700,2798,2700-2798
8165000,LATHROP AVE,R,,600,698,600-698
8197101,LAWTON ST,R,,0,0,0-0
8197201,LAWTON ST,L,,0,0,0-0
8196201,LAWTON ST,L,,0,0,0-0
8196101,LAWTON ST,R,,0,0,0-0
8273000,LEAVENWORTH ST,L,,2701,2749,2701-2749
8324201,LIBERTY ST,L,,0,0,0-0
8324101,LIBERTY ST,R,,0,0,0-0
8329000,LIEBIG ST,L,,1,21,1-21
8379101,LINCOLN WAY,R,,0,0,0-0
8375201,LINCOLN WAY,L,,0,0,0-0
8376201,LINCOLN WAY,L,,0,0,0-0
8381201,LINCOLN WAY,L,,0,0,0-0
8372101,LINCOLN WAY,R,,0,0,0-0
8356101,LINCOLN WAY,R,,0,0,0-0
8387201,LINCOLN WAY,L,,0,0,0-0
8361201,LINCOLN WAY,L,,0,0,0-0
8363201,LINCOLN WAY,L,,0,0,0-0
8362101,LINCOLN WAY,R,,0,0,0-0
8366101,LINCOLN WAY,R,,0,0,0-0
8367201,LINCOLN WAY,L,,0,0,0-0
8348201,LINCOLN WAY,L,,0,0,0-0
8357101,LINCOLN WAY,R,,0,0,0-0
8371201,LINCOLN WAY,L,,0,0,0-0
8360201,LINCOLN WAY,L,,0,0,0-0
8385201,LINCOLN WAY,L,,0,0,0-0
8354201,LINCOLN WAY,L,,0,0,0-0
8378201,LINCOLN WAY,L,,0,0,0-0
8386201,LINCOLN WAY,L,,0,0,0-0
8380201,LINCOLN WAY,L,,0,0,0-0
8368201,LINCOLN WAY,L,,0,0,0-0
8384101,LINCOLN WAY,R,,0,0,0-0
8355201,LINCOLN WAY,L,,0,0,0-0
8362201,LINCOLN WAY,L,,0,0,0-0
8371101,LINCOLN WAY,R,,0,0,0-0
8383201,LINCOLN WAY,L,,0,0,0-0
8377201,LINCOLN WAY,L,,0,0,0-0
8385101,LINCOLN WAY,R,,0,0,0-0
8347101,LINCOLN WAY,R,,0,0,0-0
8366201,LINCOLN WAY,L,,0,0,0-0
8350201,LINCOLN WAY,L,,0,0,0-0
8359101,LINCOLN WAY,R,,0,0,0-0
8363101,LINCOLN WAY,R,,0,0,0-0
8342202,LINCOLN WAY,L,,0,0,0-0
8369201,LINCOLN WAY,L,,0,0,0-0
8370101,LINCOLN WAY,R,,0,0,0-0
8377101,LINCOLN WAY,R,,0,0,0-0
8374201,LINCOLN WAY,L,,0,0,0-0
8364201,LINCOLN WAY,L,,0,0,0-0
8353201,LINCOLN WAY,L,,0,0,0-0
8346101,LINCOLN WAY,R,,0,0,0-0
8378101,LINCOLN WAY,R,,0,0,0-0
8381101,LINCOLN WAY,R,,0,0,0-0
8382201,LINCOLN WAY,L,,0,0,0-0
8370201,LINCOLN WAY,L,,0,0,0-0
8383101,LINCOLN WAY,R,,0,0,0-0
8349201,LINCOLN WAY,L,,0,0,0-0
8360101,LINCOLN WAY,R,,0,0,0-0
8382101,LINCOLN WAY,R,,0,0,0-0
8365201,LINCOLN WAY,L,,0,0,0-0
8358101,LINCOLN WAY,R,,0,0,0-0
8379201,LINCOLN WAY,L,,0,0,0-0
8349101,LINCOLN WAY,R,,0,0,0-0
8372201,LINCOLN WAY,L,,0,0,0-0
8384201,LINCOLN WAY,L,,0,0,0-0
8369101,LINCOLN WAY,R,,0,0,0-0
8364101,LINCOLN WAY,R,,0,0,0-0
8361101,LINCOLN WAY,R,,0,0,0-0
8351201,LINCOLN WAY,L,,0,0,0-0
8358201,LINCOLN WAY,L,,0,0,0-0
8346201,LINCOLN WAY,L,,0,0,0-0
8350101,LINCOLN WAY,R,,0,0,0-0
8354101,LINCOLN WAY,R,,0,0,0-0
8376101,LINCOLN WAY,R,,0,0,0-0
8365101,LINCOLN WAY,R,,0,0,0-0
8367101,LINCOLN WAY,R,,0,0,0-0
8359201,LINCOLN WAY,L,,0,0,0-0
8356201,LINCOLN WAY,L,,0,0,0-0
8353101,LINCOLN WAY,R,,0,0,0-0
8368101,LINCOLN WAY,R,,0,0,0-0
8342201,LINCOLN WAY,L,,0,0,0-0
8352101,LINCOLN WAY,R,,0,0,0-0
8344201,LINCOLN WAY,L,,0,0,0-0
8380101,LINCOLN WAY,R,,0,0,0-0
8373101,LINCOLN WAY,R,,0,0,0-0
8352201,LINCOLN WAY,L,,0,0,0-0
8348101,LINCOLN WAY,R,,0,0,0-0
8345201,LINCOLN WAY,L,,0,0,0-0
8355101,LINCOLN WAY,R,,0,0,0-0
8351101,LINCOLN WAY,R,,0,0,0-0
8386101,LINCOLN WAY,R,,0,0,0-0
8387101,LINCOLN WAY,R,,0,0,0-0
19934000,LOIS LN,R,,1,99,1-99
8459101,LOMBARD ST,R,,0,0,0-0
8462201,LOMBARD ST,L,,0,0,0-0
8460201,LOMBARD ST,L,,0,0,0-0
8461101,LOMBARD ST,R,,0,0,0-0
8453101,LOMBARD ST,R,,0,0,0-0
8464101,LOMBARD ST,R,,0,0,0-0
8460101,LOMBARD ST,R,,0,0,0-0
8458101,LOMBARD ST,R,,0,0,0-0
8457101,LOMBARD ST,R,,0,0,0-0
8465101,LOMBARD ST,R,,0,0,0-0
8454201,LOMBARD ST,L,,0,0,0-0
8461201,LOMBARD ST,L,,0,0,0-0
8454101,LOMBARD ST,R,,0,0,0-0
8456201,LOMBARD ST,L,,0,0,0-0
8463201,LOMBARD ST,L,,0,0,0-0
8465201,LOMBARD ST,L,,0,0,0-0
8464201,LOMBARD ST,L,,0,0,0-0
8463101,LOMBARD ST,R,,0,0,0-0
8459201,LOMBARD ST,L,,0,0,0-0
8456101,LOMBARD ST,R,,0,0,0-0
8462101,LOMBARD ST,R,,0,0,0-0
8455201,LOMBARD ST,L,,0,0,0-0
8457201,LOMBARD ST,L,,0,0,0-0
8458201,LOMBARD ST,L,,0,0,0-0
8453201,LOMBARD ST,L,,0,0,0-0
8455101,LOMBARD ST,R,,0,0,0-0
3025201,LYELL ST,L,,1,69,1-69
8599000,MADISON ST,R,,nan,nan,nan-nan
8619202,MAGELLAN AVE,L,,0,0,0-0
8619201,MAGELLAN AVE,L,,0,0,0-0
8619101,MAGELLAN AVE,R,,0,0,0-0
8616101,MAGELLAN AVE,L,,1,49,1-49
8616201,MAGELLAN AVE,R,,2,98,2-98
8640201,MALTA DR,L,,0,0,0-0
8640101,MALTA DR,R,,0,0,0-0
8666201,MANSELL ST,L,,0,0,0-0
8671102,MANSELL ST,R,,0,0,0-0
8666101,MANSELL ST,R,,0,0,0-0
8665201,MANSELL ST,L,,0,0,0-0
8671203,MANSELL ST,L,,0,0,0-0
8671101,MANSELL ST,R,,0,0,0-0
8670101,MANSELL ST,R,,0,0,0-0
8669102,MANSELL ST,R,,0,0,0-0
8671204,MANSELL ST,L,,0,0,0-0
8669201,MANSELL ST,L,,0,0,0-0
8671202,MANSELL ST,L,,0,0,0-0
8668101,MANSELL ST,R,,0,0,0-0
8669101,MANSELL ST,R,,0,0,0-0
8665101,MANSELL ST,R,,0,0,0-0
8670201,MANSELL ST,L,,0,0,0-0
8667101,MANSELL ST,R,,0,0,0-0
8667201,MANSELL ST,L,,0,0,0-0
8668201,MANSELL ST,L,,0,0,0-0
8671201,MANSELL ST,L,,0,0,0-0
8699000,MARIN ST,L,,1431,2099,1431-2099
8706101,MARINA BLVD,R,,0,0,0-0
8708201,MARINA BLVD,L,,0,0,0-0
8705101,MARINA BLVD,R,,0,0,0-0
8709201,MARINA BLVD,L,,0,0,0-0
8704201,MARINA BLVD,L,,0,0,0-0
8703202,MARINA BLVD,L,,0,0,0-0
8709202,MARINA BLVD,L,,0,0,0-0
8708101,MARINA BLVD,R,,0,0,0-0
8709101,MARINA BLVD,R,,0,0,0-0
8702101,MARINA BLVD,R,,0,0,0-0
8705201,MARINA BLVD,L,,0,0,0-0
8707201,MARINA BLVD,L,,0,0,0-0
8704101,MARINA BLVD,R,,0,0,0-0
8702201,MARINA BLVD,L,,0,0,0-0
8703201,MARINA BLVD,L,,0,0,0-0
8706201,MARINA BLVD,L,,0,0,0-0
8703101,MARINA BLVD,R,,0,0,0-0
8707101,MARINA BLVD,R,,0,0,0-0
8756201,MARKET ST,L,,0,0,0-0
8757102,MARKET ST,R,,0,0,0-0
8758201,MARKET ST,L,,0,0,0-0
8776201,MARKET ST,L,,0,0,0-0
8757202,MARKET ST,L,,0,0,0-0
8738201,MARKET ST,L,,0,0,0-0
8758101,MARKET ST,R,,0,0,0-0
8774102,MARKET ST,R,,0,0,0-0
8738101,MARKET ST,R,,0,0,0-0
8755101,MARKET ST,R,,0,0,0-0
8757201,MARKET ST,L,,0,0,0-0
8737201,MARKET ST,L,,0,0,0-0
8737101,MARKET ST,R,,0,0,0-0
8776205,MARKET ST,L,,0,0,0-0
8774103,MARKET ST,R,,0,0,0-0
8755201,MARKET ST,L,,0,0,0-0
8774101,MARKET ST,R,,0,0,0-0
8757101,MARKET ST,R,,0,0,0-0
8776206,MARKET ST,L,,0,0,0-0
8756101,MARKET ST,R,,0,0,0-0
8737102,MARKET ST,R,,0,0,0-0
8772102,MARKET ST,R,,0,0,0-0
8758202,MARKET ST,L,,0,0,0-0
8774104,MARKET ST,R,,0,0,0-0
8776101,MARKET ST,R,,0,0,0-0
8777201,MARKET ST,L,,0,0,0-0
8776103,MARKET ST,R,,0,0,0-0
8772101,MARKET ST,R,,0,0,0-0
8774203,MARKET ST,L,,0,0,0-0
8776104,MARKET ST,R,,0,0,0-0
8776203,MARKET ST,L,,0,0,0-0
8777101,MARKET ST,R,,0,0,0-0
8775101,MARKET ST,R,,0,0,0-0
8772103,MARKET ST,R,,0,0,0-0
8773201,MARKET ST,L,,0,0,0-0
8776105,MARKET ST,R,,0,0,0-0
8774201,MARKET ST,L,,0,0,0-0
8773202,MARKET ST,L,,0,0,0-0
8776202,MARKET ST,L,,0,0,0-0
8772202,MARKET ST,L,,0,0,0-0
8772201,MARKET ST,L,,0,0,0-0
8768201,MARKET ST,L,,0,0,0-0
8773101,MARKET ST,R,,0,0,0-0
8776204,MARKET ST,L,,0,0,0-0
8775201,MARKET ST,L,,0,0,0-0
8776102,MARKET ST,R,,0,0,0-0
8845201,MASONIC AVE,L,,0,0,0-0
8843101,MASONIC AVE,R,,0,0,0-0
8845101,MASONIC AVE,R,,0,0,0-0
8844101,MASONIC AVE,R,,0,0,0-0
8841000,MASONIC AVE,L,,0,0,0-0
8844201,MASONIC AVE,L,,0,0,0-0
8887000,MCALLISTER ST,L,,1,9,1-9
8921000,MCKINNON AVE,R,,1400,1498,1400-1498
8973000,MENDOSA AVE,R,,132,160,132-160
8974000,MENDOSA AVE,L,,161,199,161-199
8975000,MERCATO CT,R,,2,98,2-98
9036201,MINERVA ST,L,,0,0,0-0
9036101,MINERVA ST,R,,0,0,0-0
9077201,MIRAMAR AVE,L,,0,0,0-0
9078201,MIRAMAR AVE,L,,0,0,0-0
9074201,MIRAMAR AVE,L,,0,0,0-0
9079201,MIRAMAR AVE,L,,0,0,0-0
9076201,MIRAMAR AVE,L,,0,0,0-0
9075201,MIRAMAR AVE,L,,0,0,0-0
15191000,MISSION BAY CIR,L,,0,0,0-0
15190000,MISSION BAY CIR,L,,0,0,0-0
15192000,MISSION BAY CIR,L,,0,0,0-0
15189000,MISSION BAY CIR,L,,0,0,0-0
15188000,MISSION BAY CIR,L,,0,0,0-0
15023102,MISSION BAY DR,R,,0,0,0-0
15023204,MISSION BAY DR,L,,0,0,0-0
15023103,MISSION BAY DR,R,,0,0,0-0
15023203,MISSION BAY DR,L,,0,0,0-0
9171101,MISSION ST,R,,0,0,0-0
9153201,MISSION ST,L,,0,0,0-0
9149101,MISSION ST,R,,0,0,0-0
9147201,MISSION ST,L,,0,0,0-0
9152101,MISSION ST,R,,0,0,0-0
9095202,MISSION ST,L,,0,0,0-0
9153101,MISSION ST,R,,0,0,0-0
9149201,MISSION ST,L,,0,0,0-0
9174101,MISSION ST,R,,0,0,0-0
9095201,MISSION ST,L,,0,0,0-0
9109101,MISSION ST,R,,0,0,0-0
9171201,MISSION ST,L,,0,0,0-0
9148101,MISSION ST,R,,0,0,0-0
9174201,MISSION ST,L,,0,0,0-0
9151201,MISSION ST,L,,0,0,0-0
9176201,MISSION ST,L,,0,0,0-0
9173201,MISSION ST,L,,0,0,0-0
9176101,MISSION ST,R,,0,0,0-0
9173101,MISSION ST,R,,0,0,0-0
9148201,MISSION ST,L,,0,0,0-0
9152201,MISSION ST,L,,0,0,0-0
9147101,MISSION ST,R,,0,0,0-0
9095101,MISSION ST,R,,0,0,0-0
9112101,MISSION ST,R,,0,0,0-0
9109201,MISSION ST,L,,0,0,0-0
9154101,MISSION ST,R,,0,0,0-0
9172201,MISSION ST,L,,0,0,0-0
9154201,MISSION ST,L,,0,0,0-0
9172101,MISSION ST,R,,0,0,0-0
9112201,MISSION ST,L,,0,0,0-0
9109102,MISSION ST,R,,0,0,0-0
9236000,MONCADA WAY,R,,216,270,216-270
9237000,MONCADA WAY,L,,225,267,225-267
9240000,MONCADA WAY,R,,400,498,400-498
9279101,MONTEREY BLVD,R,,0,0,0-0
9274101,MONTEREY BLVD,R,,0,0,0-0
9280102,MONTEREY BLVD,R,,0,0,0-0
9280101,MONTEREY BLVD,R,,0,0,0-0
9272101,MONTEREY BLVD,R,,0,0,0-0
9284201,MONTEREY BLVD,L,,0,0,0-0
9278101,MONTEREY BLVD,R,,0,0,0-0
9276101,MONTEREY BLVD,R,,0,0,0-0
9283201,MONTEREY BLVD,L,,0,0,0-0
9284103,MONTEREY BLVD,R,,0,0,0-0
9273101,MONTEREY BLVD,R,,0,0,0-0
9275101,MONTEREY BLVD,R,,0,0,0-0
9276201,MONTEREY BLVD,L,,0,0,0-0
9275202,MONTEREY BLVD,L,,0,0,0-0
9285101,MONTEREY BLVD,R,,0,0,0-0
9291201,MONTEREY BLVD,L,,0,0,0-0
9278201,MONTEREY BLVD,L,,0,0,0-0
9272201,MONTEREY BLVD,L,,0,0,0-0
9293101,MONTEREY BLVD,R,,0,0,0-0
9282201,MONTEREY BLVD,L,,0,0,0-0
9285201,MONTEREY BLVD,L,,0,0,0-0
9282101,MONTEREY BLVD,R,,0,0,0-0
9288201,MONTEREY BLVD,L,,0,0,0-0
9281101,MONTEREY BLVD,R,,0,0,0-0
9284101,MONTEREY BLVD,R,,0,0,0-0
9274201,MONTEREY BLVD,L,,0,0,0-0
9294201,MONTEREY BLVD,L,,0,0,0-0
9286102,MONTEREY BLVD,R,,0,0,0-0
9277201,MONTEREY BLVD,L,,0,0,0-0
9294101,MONTEREY BLVD,R,,0,0,0-0
9275201,MONTEREY BLVD,L,,0,0,0-0
9280201,MONTEREY BLVD,L,,0,0,0-0
9283101,MONTEREY BLVD,R,,0,0,0-0
9281201,MONTEREY BLVD,L,,0,0,0-0
9287201,MONTEREY BLVD,L,,0,0,0-0
9290101,MONTEREY BLVD,R,,0,0,0-0
9288101,MONTEREY BLVD,R,,0,0,0-0
9279201,MONTEREY BLVD,L,,0,0,0-0
9277101,MONTEREY BLVD,R,,0,0,0-0
9292101,MONTEREY BLVD,R,,0,0,0-0
9275102,MONTEREY BLVD,R,,0,0,0-0
9284102,MONTEREY BLVD,R,,0,0,0-0
9292201,MONTEREY BLVD,L,,0,0,0-0
9273201,MONTEREY BLVD,L,,0,0,0-0
9284104,MONTEREY BLVD,R,,0,0,0-0
9286201,MONTEREY BLVD,L,,0,0,0-0
9287101,MONTEREY BLVD,R,,0,0,0-0
9289101,MONTEREY BLVD,R,,0,0,0-0
9286101,MONTEREY BLVD,R,,0,0,0-0
9291101,MONTEREY BLVD,R,,0,0,0-0
9288202,MONTEREY BLVD,L,,0,0,0-0
9284202,MONTEREY BLVD,L,,0,0,0-0
9290201,MONTEREY BLVD,L,,0,0,0-0
9289201,MONTEREY BLVD,L,,0,0,0-0
9293201,MONTEREY BLVD,L,,0,0,0-0
4041000,MONTEREY BLVD,L,,1,9,1-9
4042000,MONTEREY BLVD,L,,11,19,11-19
4043000,MONTEREY BLVD,L,,21,49,21-49
9342101,MORAGA ST,R,,0,0,0-0
9342201,MORAGA ST,L,,0,0,0-0
9497201,NAPLES ST,R,,1000,1098,1000-1098
9497101,NAPLES ST,L,,1001,1099,1001-1099
9502000,NAPLES ST,L,,nan,nan,nan-nan
9506000,NATOMA ST,L,,1,19,1-19
9508000,NATOMA ST,R,,100,132,100-132
9518000,NATOMA ST,R,,1084,1150,1084-1150
9509000,NATOMA ST,R,,134,198,134-198
9507000,NATOMA ST,L,,21,99,21-99
9548201,NEWCOMB AVE,L,,0,0,0-0
9549203,NEWCOMB AVE,L,,0,0,0-0
9549202,NEWCOMB AVE,L,,0,0,0-0
9580000,NEWHALL ST,R,,2500,2510,2500-2510
9587000,NEWTON ST,R,,0,0,0-0
9591000,NIAGARA AVE,L,,1,99,1-99
9650201,NORIEGA ST,L,,0,0,0-0
9648203,NORIEGA ST,R,,0,0,0-0
9647201,NORIEGA ST,L,,0,0,0-0
9647202,NORIEGA ST,L,,0,0,0-0
9650101,NORIEGA ST,R,,0,0,0-0
9647203,NORIEGA ST,L,,0,0,0-0
9647102,NORIEGA ST,R,,0,0,0-0
9647101,NORIEGA ST,R,,0,0,0-0
618103,NORIEGA ST,L,,0,0,0-0
9835101,OCEAN AVE,R,,0,0,0-0
9844101,OCEAN AVE,R,,0,0,0-0
9832102,OCEAN AVE,R,,0,0,0-0
9836201,OCEAN AVE,L,,0,0,0-0
9824101,OCEAN AVE,R,,0,0,0-0
9834201,OCEAN AVE,L,,0,0,0-0
9837101,OCEAN AVE,R,,0,0,0-0
9841201,OCEAN AVE,L,,0,0,0-0
9831101,OCEAN AVE,R,,0,0,0-0
9817201,OCEAN AVE,L,,0,0,0-0
9821101,OCEAN AVE,R,,0,0,0-0
9823101,OCEAN AVE,R,,0,0,0-0
9840101,OCEAN AVE,R,,0,0,0-0
9813101,OCEAN AVE,R,,0,0,0-0
9842201,OCEAN AVE,L,,0,0,0-0
9819101,OCEAN AVE,R,,0,0,0-0
9821201,OCEAN AVE,L,,0,0,0-0
9838101,OCEAN AVE,R,,0,0,0-0
9834101,OCEAN AVE,R,,0,0,0-0
9837201,OCEAN AVE,L,,0,0,0-0
9830101,OCEAN AVE,R,,0,0,0-0
9843201,OCEAN AVE,L,,0,0,0-0
