cnn,street_name,side,cardinal_direction,from_address,to_address,number_range
9829101,OCEAN AVE,R,,0,0,0-0
9819201,OCEAN AVE,L,,0,0,0-0
9842101,OCEAN AVE,R,,0,0,0-0
9827101,OCEAN AVE,R,,0,0,0-0
9825201,OCEAN AVE,L,,0,0,0-0
9844201,OCEAN AVE,L,,0,0,0-0
9832101,OCEAN AVE,R,,0,0,0-0
9837102,OCEAN AVE,R,,0,0,0-0
9818201,OCEAN AVE,L,,0,0,0-0
9815202,OCEAN AVE,L,,0,0,0-0
9808101,OCEAN AVE,R,,0,0,0-0
9838201,OCEAN AVE,L,,0,0,0-0
9812101,OCEAN AVE,R,,0,0,0-0
9826101,OCEAN AVE,R,,0,0,0-0
9843101,OCEAN AVE,R,,0,0,0-0
9825101,OCEAN AVE,R,,0,0,0-0
9807201,OCEAN AVE,L,,0,0,0-0
9822201,OCEAN AVE,L,,0,0,0-0
9827201,OCEAN AVE,L,,0,0,0-0
9828101,OCEAN AVE,R,,0,0,0-0
9829201,OCEAN AVE,L,,0,0,0-0
9811101,OCEAN AVE,R,,0,0,0-0
9814201,OCEAN AVE,L,,0,0,0-0
9835201,OCEAN AVE,L,,0,0,0-0
9820201,OCEAN AVE,L,,0,0,0-0
9820101,OCEAN AVE,R,,0,0,0-0
9816201,OCEAN AVE,L,,0,0,0-0
9845101,OCEAN AVE,R,,0,0,0-0
9818101,OCEAN AVE,R,,0,0,0-0
9817101,OCEAN AVE,R,,0,0,0-0
9839201,OCEAN AVE,L,,0,0,0-0
9836101,OCEAN AVE,R,,0,0,0-0
9815101,OCEAN AVE,R,,0,0,0-0
9833201,OCEAN AVE,L,,0,0,0-0
9833101,OCEAN AVE,R,,0,0,0-0
9832201,OCEAN AVE,L,,0,0,0-0
9839101,OCEAN AVE,R,,0,0,0-0
9822101,OCEAN AVE,R,,0,0,0-0
9830201,OCEAN AVE,L,,0,0,0-0
9828201,OCEAN AVE,L,,0,0,0-0
9840201,OCEAN AVE,L,,0,0,0-0
9824201,OCEAN AVE,L,,0,0,0-0
9841101,OCEAN AVE,R,,0,0,0-0
9816101,OCEAN AVE,R,,0,0,0-0
9815201,OCEAN AVE,L,,0,0,0-0
9810201,OCEAN AVE,L,,0,0,0-0
9845201,OCEAN AVE,L,,0,0,0-0
9826201,OCEAN AVE,L,,0,0,0-0
9809201,OCEAN AVE,L,,0,0,0-0
9810101,OCEAN AVE,R,,0,0,0-0
9814101,OCEAN AVE,R,,0,0,0-0
9811201,OCEAN AVE,L,,0,0,0-0
9831201,OCEAN AVE,L,,0,0,0-0
9823201,OCEAN AVE,L,,0,0,0-0
9808201,OCEAN AVE,L,,0,0,0-0
9813201,OCEAN AVE,L,,0,0,0-0
9807101,OCEAN AVE,R,,0,0,0-0
9812201,OCEAN AVE,L,,0,0,0-0
9873000,OCEAN AVE,L,,4701,4799,4701-4799
9976000,ORDWAY ST,L,,375,399,375-399
14010000,ORSI CIR,L,,101,199,101-199
10000101,ORTEGA ST,R,,400,562,400-562
10000201,ORTEGA ST,L,,401,499,401-499
10000202,ORTEGA ST,L,,501,599,501-599
10000102,ORTEGA ST,R,,564,698,564-698
10000203,ORTEGA ST,L,,601,699,601-699
9747201,OSHAUGHNESSY BLVD,L,,0,0,0-0
10058000,OTTAWA AVE,R,,0,0,0-0
10080202,PACHECO ST,L,,0,0,0-0
10076000,PACHECO ST,L,,0,0,0-0
10080201,PACHECO ST,L,,0,0,0-0
4920000,PACHECO ST,R,,0,0,0-0
10080101,PACHECO ST,R,,0,0,0-0
10080102,PACHECO ST,R,,0,0,0-0
10081000,PACHECO ST,R,,418,454,418-454
10074101,PACHECO ST,R,,nan,nan,nan-nan
10135000,PACIFIC AVE,L,,1001,1043,1001-1043
10136000,PACIFIC AVE,L,,1045,1045,1045-1045
10137000,PACIFIC AVE,L,,1047,1065,1047-1065
10140000,PACIFIC AVE,L,,1157,1199,1157-1199
10143000,PACIFIC AVE,L,,1319,1399,1319-1399
10144000,PACIFIC AVE,L,,1401,1449,1401-1449
10165000,PACIFIC AVE,R,,3300,3398,3300-3398
10133000,PACIFIC AVE,L,,923,947,923-947
10134000,PACIFIC AVE,L,,949,999,949-999
10216000,PALOU AVE,L,,1001,1025,1001-1025
10305000,PATTON ST,R,,2,98,2-98
10318000,PEABODY ST,R,,100,198,100-198
10349000,PERALTA AVE,R,,600,646,600-646
10524000,PLYMOUTH AVE,R,,0,0,0-0
12892000,PLYMOUTH AVE,L,,0,0,0-0
10525000,PLYMOUTH AVE,L,,1275,1299,1275-1299
10531000,PLYMOUTH AVE,R,,1582,1598,1582-1598
10536000,POINT LOBOS AVE,R,,2,98,2-98
10597000,POPE ST,L,,397,399,397-399
10607000,PORTER ST,R,,2,98,2-98
10618103,PORTOLA DR,R,,0,0,0-0
10611201,PORTOLA DR,L,,0,0,0-0
10618201,PORTOLA DR,L,,0,0,0-0
10618104,PORTOLA DR,R,,0,0,0-0
10619201,PORTOLA DR,L,,0,0,0-0
10618202,PORTOLA DR,L,,0,0,0-0
10613201,PORTOLA DR,L,,0,0,0-0
10620101,PORTOLA DR,R,,0,0,0-0
12904000,PORTOLA DR,L,,0,0,0-0
10613101,PORTOLA DR,R,,0,0,0-0
10617201,PORTOLA DR,L,,0,0,0-0
10618102,PORTOLA DR,R,,0,0,0-0
10616201,PORTOLA DR,L,,0,0,0-0
10617101,PORTOLA DR,R,,0,0,0-0
10620102,PORTOLA DR,R,,0,0,0-0
10620201,PORTOLA DR,L,,0,0,0-0
10622201,PORTOLA DR,L,,0,0,0-0
10611101,PORTOLA DR,R,,0,0,0-0
10614101,PORTOLA DR,R,,0,0,0-0
10612201,PORTOLA DR,L,,0,0,0-0
10622102,PORTOLA DR,R,,0,0,0-0
10619101,PORTOLA DR,R,,0,0,0-0
10612202,PORTOLA DR,L,,0,0,0-0
10614201,PORTOLA DR,L,,0,0,0-0
10617102,PORTOLA DR,R,,0,0,0-0
10615201,PORTOLA DR,L,,0,0,0-0
10621101,PORTOLA DR,R,,0,0,0-0
10622101,PORTOLA DR,R,,0,0,0-0
10618101,PORTOLA DR,R,,0,0,0-0
10612101,PORTOLA DR,R,,0,0,0-0
15106201,PORTOLA DR,L,,1501,1599,1501-1599
15106102,PORTOLA DR,R,,1550,1598,1550-1598
15106103,PORTOLA DR,R,,1600,1698,1600-1698
15106202,PORTOLA DR,L,,1601,1699,1601-1699
10663201,POTRERO AVE,L,,0,0,0-0
10666201,POTRERO AVE,L,,0,0,0-0
10670101,POTRERO AVE,R,,0,0,0-0
10667201,POTRERO AVE,L,,0,0,0-0
10670201,POTRERO AVE,L,,0,0,0-0
10668101,POTRERO AVE,R,,0,0,0-0
10664101,POTRERO AVE,R,,0,0,0-0
10665201,POTRERO AVE,L,,0,0,0-0
10664201,POTRERO AVE,L,,0,0,0-0
10669201,POTRERO AVE,L,,0,0,0-0
10668201,POTRERO AVE,L,,0,0,0-0
10665101,POTRERO AVE,R,,0,0,0-0
10674101,POTRERO AVE,R,,0,0,0-0
10674201,POTRERO AVE,L,,0,0,0-0
10667101,POTRERO AVE,R,,0,0,0-0
10669101,POTRERO AVE,R,,0,0,0-0
10666101,POTRERO AVE,R,,0,0,0-0
10697000,POWELL ST,R,,1750,1798,1750-1798
10718000,POWHATTAN AVE,L,,0,0,0-0
4449000,PRECITA AVE,R,,2,98,2-98
10816101,QUESADA AVE,R,,0,0,0-0
10842000,QUINT ST,L,,2479,2499,2479-2499
10845000,QUINTARA ST,R,,2,98,2-98
10893000,RALSTON ST,R,,10,98,10-98
10908000,RANDALL ST,L,,5,39,5-39
10923000,RANDOLPH ST,L,,801,899,801-899
10970101,REUEL CT,R,,0,0,0-0
11010101,RICHARDSON AVE,R,,0,0,0-0
11010201,RICHARDSON AVE,L,,0,0,0-0
11010202,RICHARDSON AVE,L,,0,0,0-0
19198000,RICHARDSON AVE,L,,201,299,201-299
11039000,RITCH ST,L,,201,299,201-299
11040000,RITCH ST,L,,301,399,301-399
11089000,RIZAL ST,L,,11,51,11-51
11110000,ROCKRIDGE DR,L,,1,5,1-5
11121000,ROLPH ST,R,,272,298,272-298
11131000,ROMAIN ST,L,,101,199,101-199
11146201,ROOSEVELT WAY,L,,0,0,0-0
11148201,ROOSEVELT WAY,L,,0,0,0-0
11148101,ROOSEVELT WAY,R,,0,0,0-0
11164000,ROSIE LEE LN,L,,50,98,50-98
11283000,SAGAMORE ST,R,,286,298,286-298
11285000,SAGAMORE ST,L,,297,299,297-299
11284000,SAGAMORE ST,R,,300,398,300-398
11294201,SAINT FRANCIS BLVD,L,,0,0,0-0
11300101,SAINT FRANCIS BLVD,R,,0,0,0-0
11294101,SAINT FRANCIS BLVD,R,,0,0,0-0
11300201,SAINT FRANCIS BLVD,L,,0,0,0-0
11294202,SAINT FRANCIS BLVD,L,,0,0,0-0
11337000,SAN ANSELMO AVE,R,,186,198,186-198
11338000,SAN ANSELMO AVE,R,,200,210,200-210
11339000,SAN ANSELMO AVE,R,,212,264,212-264
11467101,SAN JOSE AVE,R,,0,0,0-0
11438101,SAN JOSE AVE,R,,0,0,0-0
11467202,SAN JOSE AVE,L,,0,0,0-0
11440101,SAN JOSE AVE,R,,0,0,0-0
11438201,SAN JOSE AVE,L,,0,0,0-0
11458201,SAN JOSE AVE,L,,0,0,0-0
11439106,SAN JOSE AVE,R,,0,0,0-0
11467204,SAN JOSE AVE,L,,0,0,0-0
11468201,SAN JOSE AVE,L,,0,0,0-0
11441201,SAN JOSE AVE,L,,0,0,0-0
11458101,SAN JOSE AVE,R,,0,0,0-0
11438103,SAN JOSE AVE,R,,0,0,0-0
11468101,SAN JOSE AVE,R,,0,0,0-0
11440201,SAN JOSE AVE,L,,0,0,0-0
11441101,SAN JOSE AVE,R,,0,0,0-0
11438102,SAN JOSE AVE,R,,0,0,0-0
11467201,SAN JOSE AVE,L,,0,0,0-0
11436101,SAN JOSE AVE,R,,0,0,0-0
11467203,SAN JOSE AVE,L,,0,0,0-0
11437101,SAN JOSE AVE,R,,0,0,0-0
11439201,SAN JOSE AVE,L,,0,0,0-0
11472000,SAN JOSE AVE,L,,3201,3299,3201-3299
11496101,SAN MARCOS AVE,R,,0,0,0-0
11495101,SAN MARCOS AVE,R,,0,0,0-0
11495201,SAN MARCOS AVE,L,,0,0,0-0
11496201,SAN MARCOS AVE,L,,0,0,0-0
11521101,SANCHEZ ST,R,,0,0,0-0
11588201,SANTA RITA AVE,L,,0,0,0-0
11587000,SANTA RITA AVE,L,,1,49,1-49
11588101,SANTA RITA AVE,L,,51,99,51-99
11676000,SCHWERIN ST,L,,337,375,337-375
5128000,SEACLIFF AVE,R,,0,0,0-0
11729000,SEACLIFF AVE,L,,301,499,301-499
11938000,SKYLINE BLVD,L,,1,99,1-99
11957101,SLOAT BLVD,R,,0,0,0-0
11959103,SLOAT BLVD,R,,0,0,0-0
11958101,SLOAT BLVD,R,,0,0,0-0
11952201,SLOAT BLVD,L,,0,0,0-0
11953201,SLOAT BLVD,L,,0,0,0-0
11956201,SLOAT BLVD,L,,0,0,0-0
11959201,SLOAT BLVD,L,,0,0,0-0
11959105,SLOAT BLVD,R,,0,0,0-0
11959202,SLOAT BLVD,L,,0,0,0-0
11959204,SLOAT BLVD,L,,0,0,0-0
11953101,SLOAT BLVD,R,,0,0,0-0
11954101,SLOAT BLVD,R,,0,0,0-0
11951102,SLOAT BLVD,R,,0,0,0-0
11956103,SLOAT BLVD,R,,0,0,0-0
11954201,SLOAT BLVD,L,,0,0,0-0
11955102,SLOAT BLVD,R,,0,0,0-0
11955201,SLOAT BLVD,L,,0,0,0-0
11953103,SLOAT BLVD,R,,0,0,0-0
11956101,SLOAT BLVD,R,,0,0,0-0
11951201,SLOAT BLVD,L,,0,0,0-0
11955103,SLOAT BLVD,R,,0,0,0-0
11959104,SLOAT BLVD,R,,0,0,0-0
11952102,SLOAT BLVD,R,,0,0,0-0
11959102,SLOAT BLVD,R,,0,0,0-0
11955202,SLOAT BLVD,L,,0,0,0-0
11954202,SLOAT BLVD,L,,0,0,0-0
11954102,SLOAT BLVD,R,,0,0,0-0
11950102,SLOAT BLVD,R,,0,0,0-0
11959101,SLOAT BLVD,R,,0,0,0-0
11953202,SLOAT BLVD,L,,0,0,0-0
11950101,SLOAT BLVD,R,,0,0,0-0
11950103,SLOAT BLVD,R,,0,0,0-0
11955101,SLOAT BLVD,R,,0,0,0-0
11950203,SLOAT BLVD,L,,0,0,0-0
11955203,SLOAT BLVD,L,,0,0,0-0
11950104,SLOAT BLVD,R,,0,0,0-0
11952101,SLOAT BLVD,R,,0,0,0-0
11956104,SLOAT BLVD,R,,0,0,0-0
11954203,SLOAT BLVD,L,,0,0,0-0
11957201,SLOAT BLVD,L,,0,0,0-0
11959203,SLOAT BLVD,L,,0,0,0-0
11953102,SLOAT BLVD,R,,0,0,0-0
11956102,SLOAT BLVD,R,,0,0,0-0
11958201,SLOAT BLVD,L,,0,0,0-0
11950204,SLOAT BLVD,L,,0,0,0-0
12017202,SOUTH VAN NESS AVE,L,,0,0,0-0
12016201,SOUTH VAN NESS AVE,L,,0,0,0-0
12015201,SOUTH VAN NESS AVE,L,,0,0,0-0
12015101,SOUTH VAN NESS AVE,R,,0,0,0-0
12017101,SOUTH VAN NESS AVE,R,,0,0,0-0
12016101,SOUTH VAN NESS AVE,R,,0,0,0-0
12017201,SOUTH VAN NESS AVE,L,,0,0,0-0
12019201,SOUTH VAN NESS AVE,L,,0,0,0-0
12019101,SOUTH VAN NESS AVE,R,,0,0,0-0
12019102,SOUTH VAN NESS AVE,R,,0,0,0-0
12018101,SOUTH VAN NESS AVE,R,,0,0,0-0
12018201,SOUTH VAN NESS AVE,L,,0,0,0-0
12222000,STOCKTON ST,L,,2201,2299,2201-2299
12223000,STOCKTON ST,L,,2301,2399,2301-2399
12203000,STOCKTON ST,R,,700,798,700-798
12199001,STOCKTON ST,R,,nan,nan,nan-nan
12227000,STONECREST DR,L,,0,0,0-0
12232000,STONEMAN ST,L,,1,23,1-23
12233000,STONEMAN ST,L,,25,55,25-55
12245000,STRATFORD DR,L,,377,399,377-399
12251000,SUMNER ST,L,,1,99,1-99
12498000,TERESITA BLVD,L,,1,39,1-39
12582101,THOMAS MELLON DR,R,,0,0,0-0
12582201,THOMAS MELLON DR,L,,0,0,0-0
12666000,TOWNSEND ST,L,,601,699,601-699
12667000,TOWNSEND ST,L,,701,799,701-799
12679000,TREAT AVE,L,,101,141,101-141
12837000,UNION ST,R,,300,350,300-350
13052101,VALENCIA ST,L,,1,99,1-99
13052201,VALENCIA ST,R,,2,98,2-98
13124201,VALLETTA CT,L,,0,0,0-0
13124101,VALLETTA CT,L,,1,99,1-99
13157101,VAN NESS AVE,R,,0,0,0-0
13156201,VAN NESS AVE,L,,0,0,0-0
13151102,VAN NESS AVE,R,,0,0,0-0
13161201,VAN NESS AVE,L,,0,0,0-0
13159101,VAN NESS AVE,R,,0,0,0-0
13146101,VAN NESS AVE,R,,0,0,0-0
13161101,VAN NESS AVE,R,,0,0,0-0
13155101,VAN NESS AVE,R,,0,0,0-0
13149101,VAN NESS AVE,R,,0,0,0-0
13154101,VAN NESS AVE,R,,0,0,0-0
13156102,VAN NESS AVE,R,,0,0,0-0
13148101,VAN NESS AVE,R,,0,0,0-0
13155201,VAN NESS AVE,L,,0,0,0-0
13154202,VAN NESS AVE,L,,0,0,0-0
13165101,VAN NESS AVE,R,,0,0,0-0
13163201,VAN NESS AVE,L,,0,0,0-0
13147101,VAN NESS AVE,R,,0,0,0-0
13156202,VAN NESS AVE,L,,0,0,0-0
13153202,VAN NESS AVE,L,,0,0,0-0
13146201,VAN NESS AVE,L,,0,0,0-0
13154201,VAN NESS AVE,L,,0,0,0-0
13153101,VAN NESS AVE,R,,0,0,0-0
13166201,VAN NESS AVE,L,,0,0,0-0
13149201,VAN NESS AVE,L,,0,0,0-0
13160201,VAN NESS AVE,L,,0,0,0-0
13144101,VAN NESS AVE,R,,0,0,0-0
13145201,VAN NESS AVE,L,,0,0,0-0
13158201,VAN NESS AVE,L,,0,0,0-0
13143101,VAN NESS AVE,R,,0,0,0-0
13152101,VAN NESS AVE,R,,0,0,0-0
13151202,VAN NESS AVE,L,,0,0,0-0
13153201,VAN NESS AVE,L,,0,0,0-0
13150101,VAN NESS AVE,R,,0,0,0-0
13147202,VAN NESS AVE,L,,0,0,0-0
13154102,VAN NESS AVE,R,,0,0,0-0
13152202,VAN NESS AVE,L,,0,0,0-0
13155202,VAN NESS AVE,L,,0,0,0-0
13149102,VAN NESS AVE,R,,0,0,0-0
13145101,VAN NESS AVE,R,,0,0,0-0
13162201,VAN NESS AVE,L,,0,0,0-0
13150202,VAN NESS AVE,L,,0,0,0-0
13163101,VAN NESS AVE,R,,0,0,0-0
13143102,VAN NESS AVE,R,,0,0,0-0
13173101,VAN NESS AVE,R,,0,0,0-0
13152201,VAN NESS AVE,L,,0,0,0-0
13158101,VAN NESS AVE,R,,0,0,0-0
13151101,VAN NESS AVE,R,,0,0,0-0
13150102,VAN NESS AVE,R,,0,0,0-0
13143201,VAN NESS AVE,L,,0,0,0-0
13156101,VAN NESS AVE,R,,0,0,0-0
13145202,VAN NESS AVE,L,,0,0,0-0
13148201,VAN NESS AVE,L,,0,0,0-0
13143103,VAN NESS AVE,R,,0,0,0-0
13157201,VAN NESS AVE,L,,0,0,0-0
13159201,VAN NESS AVE,L,,0,0,0-0
13150201,VAN NESS AVE,L,,0,0,0-0
13152102,VAN NESS AVE,R,,0,0,0-0
13174201,VAN NESS AVE,L,,0,0,0-0
13144201,VAN NESS AVE,L,,0,0,0-0
13173201,VAN NESS AVE,L,,0,0,0-0
13147201,VAN NESS AVE,L,,0,0,0-0
13151201,VAN NESS AVE,L,,0,0,0-0
13160101,VAN NESS AVE,R,,0,0,0-0
13148202,VAN NESS AVE,L,,0,0,0-0
13169101,VAN NESS AVE,R,,0,0,0-0
13155102,VAN NESS AVE,R,,0,0,0-0
13172201,VAN NESS AVE,L,,0,0,0-0
13162101,VAN NESS AVE,R,,0,0,0-0
13165201,VAN NESS AVE,L,,0,0,0-0
13169201,VAN NESS AVE,L,,0,0,0-0
13174101,VAN NESS AVE,R,,0,0,0-0
13184000,VASQUEZ AVE,L,,101,149,101-149
13185000,VASQUEZ AVE,L,,151,199,151-199
13216001,VERMONT ST,R,,800,840,800-840
13216000,VERMONT ST,L,,nan,nan,nan-nan
13294101,VIDAL DR,R,,0,0,0-0
13291101,VIDAL DR,R,,0,0,0-0
13293101,VIDAL DR,R,,0,0,0-0
13005000,VIDAL DR,L,,0,0,0-0
13292101,VIDAL DR,R,,0,0,0-0
13354000,WALLACE AVE,L,,1393,1399,1393-1399
13355000,WALLACE AVE,L,,1401,1499,1401-1499
13455000,WATERLOO ST,R,,2,38,2-38
13456000,WATERLOO ST,R,,40,98,40-98
13463000,WATT AVE,R,,62,98,62-98
13540101,WEBSTER ST,R,,0,0,0-0
13540201,WEBSTER ST,L,,0,0,0-0
13536101,WEBSTER ST,R,,0,0,0-0
13539201,WEBSTER ST,L,,0,0,0-0
13530101,WEBSTER ST,R,,0,0,0-0
13538101,WEBSTER ST,R,,0,0,0-0
13533201,WEBSTER ST,L,,0,0,0-0
13532201,WEBSTER ST,L,,0,0,0-0
13539101,WEBSTER ST,R,,0,0,0-0
13534101,WEBSTER ST,R,,0,0,0-0
13537101,WEBSTER ST,R,,0,0,0-0
13530201,WEBSTER ST,L,,0,0,0-0
13534201,WEBSTER ST,L,,0,0,0-0
13576000,WEST POINT RD,L,,nan,nan,nan-nan
13576001,WEST POINT RD,R,,nan,nan,nan-nan
13579101,WEST PORTAL AVE,R,,0,0,0-0
13579201,WEST PORTAL AVE,L,,0,0,0-0
13578101,WEST PORTAL AVE,R,,0,0,0-0
13580101,WEST PORTAL AVE,R,,0,0,0-0
13578201,WEST PORTAL AVE,L,,0,0,0-0
13577201,WEST PORTAL AVE,L,,0,0,0-0
13580201,WEST PORTAL AVE,L,,0,0,0-0
13577101,WEST PORTAL AVE,R,,0,0,0-0
13656000,WILLIAMS AVE,L,,161,189,161-189
13675201,WINDING WAY,L,,0,0,0-0
13686201,WINSTON DR,L,,0,0,0-0
13685201,WINSTON DR,L,,0,0,0-0
13686101,WINSTON DR,R,,0,0,0-0
13685101,WINSTON DR,R,,0,0,0-0
13692000,WISCONSIN ST,L,,1,99,1-99
13714201,WOODSIDE AVE,L,,0,0,0-0
13717201,WOODSIDE AVE,L,,0,0,0-0
13713201,WOODSIDE AVE,L,,0,0,0-0
13716101,WOODSIDE AVE,R,,0,0,0-0
13717101,WOODSIDE AVE,R,,0,0,0-0
13716201,WOODSIDE AVE,L,,0,0,0-0
13715101,WOODSIDE AVE,R,,0,0,0-0
13714101,WOODSIDE AVE,R,,0,0,0-0
13713101,WOODSIDE AVE,R,,0,0,0-0
13712101,WOODSIDE AVE,R,,0,0,0-0
13715201,WOODSIDE AVE,L,,0,0,0-0
13760000,YORBA ST,R,,2550,2598,2550-2598
13764000,YORBA ST,L,,2869,2933,2869-2933
13779000,YOSEMITE AVE,R,,1300,1398,1300-1398
